tool,cf_MJ_mean,cf_MN_mean,cf_NU_mean,cf_WC_mean,cf_MJ_std,cf_MN_std,cf_NU_std,cf_WC_std,red_MJ_mean,red_MN_mean,red_NU_mean,red_WC_mean,red_MJ_std,red_MN_std,red_NU_std,red_WC_std
detools-crle,2887.927,14.487,4417.688,1.893,4995.171,2.481,6105.978,0.0,82.937,92.973,99.495,47.17,15.08,1.093,0.7,0.0
detools-none,0.995,1.0,1.0,0.985,0.006,0.0,0.0,0.0,-0.537,-0.01,0.0,-1.53,0.61,0.0,0.0,0.0
detools-heatshrink,26.475,34.258,61.589,2.097,32.161,5.732,2.794,0.0,90.683,97.03,98.375,52.32,7.258,0.453,0.078,0.0
detools-lzma,984.045,73.716,1797.006,2.818,1684.965,21.56,1614.622,0.0,93.82,98.577,99.91,64.51,5.624,0.36,0.085,0.0
bsdiff,1017.651,82.75,1882.362,2.662,1744.744,28.446,1626.266,0.0,93.267,98.707,99.915,62.44,6.142,0.371,0.078,0.0
xdelta3-0,1493.128,16.597,2303.658,2.498,2578.185,3.459,3063.896,0.0,85.51,93.813,99.625,59.97,12.567,1.15,0.502,0.0
xdelta3-9,1639.965,21.454,2545.384,2.541,2830.166,4.043,3377.149,0.0,88.757,95.237,99.67,60.64,9.806,0.812,0.438,0.0
full,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full_gz,1.577,1.562,1.562,1.473,0.023,0.0,0.0,0.0,36.59,35.97,35.97,32.12,0.914,0.0,0.0,0.0
